Producto,Cantidad,Marca,Tamaño,Categoría,Precio,Imagen
Dulce Caramelos Sonetto Sabor a Chocolate Paquete Grande 100 Unidades 480g,30,Sonetto,Unidad,Dulces,9000,a
Dulce Caramelos Sonetto Sabor a Chocolate Unidad,30,Sonetto,Unidad,Dulces,150,a
Dulce Lokiño Caramelo Masticable Paquete Grande 100 Unidades 400g,30,Sonetto,Unidad,Dulces,9000,a
Dulce Caramelos Lokiño Caramelo Masticable Unidad,30,Sonetto,Unidad,Dulces,100,a
Dulce Gomitas Trululu Aros Paquete grande 600g,5,Super,Unidad,Dulces,20000,a
Dulce Barrilete Unidad 8g ,5,Super,Unidad,Dulces,300,a
Dulce Barrilete Paquete Grande 40 Unidades 440g ,5,Super,Unidad,Dulces,15000,a
Dulce Barrilete Music Unidad 8g ,5,Super,Unidad,Dulces,200,a
Dulce Barrilete Music Paquete Grande 50 Unidades 400g ,5,Super,Unidad,Dulces,14000,a
Dulce Gomitas Paquete Trululu Space Mix 100g,10,Super,Unidad,Dulces,2700,a
Gomitas Paquete Trululu con Nanos Super 100g,10,Super,Unidad,Dulces,2700,a
Dulce Gomitas Trululu Fresitas Paquete 70g,7,Super,Unidad,Dulces,2000,a
Dulce Gomitas Trululu Fresitas Paquete 40g,7,Super,Unidad,Dulces,1500,a
Dulce Gomitas Trululu Sabores Paquete 70g,15,Super,Unidad,Dulces,2000,a
Dulce Gomitas Trululu Sabores Paquete 40g,15,Super,Unidad,Dulces,1500,a
Dulce Gomitas Trululu Gusanos Ácidos Paquete 70g,15,Super,Unidad,Dulces,2000,a
Dulce Gomitas Trululu Gusanos Ácidos Paquete 40g,15,Super,Unidad,Dulces,1500,a
Dulce Paquete Gomitas Trululu Oro 70g,8,Super,Unidad,Dulces,2000,a
Dulce Unidad Menta Helada 3.8 g,4,Super,Unidad,Dulces,100,a
Dulce Trululu ChoColores Unidad 30g	,7,Super,Unidad,Dulces,1900,a
Dulce Gomitas Trululu Feroz Unidad 18g,7,Super,Unidad,Dulces,700,a
Dulce Trululu Unicornio Unidad ,7,Super,Unidad,Dulces,1200,a
Dulce Gomitas Trululu Casquitos Paquete 40 gr,7,Super,Unidad,Dulces,1500,a
Dulce Trululu Lengua Unidad ,50,Super,Unidad,Dulces,200,a
Dulce Gomitas Trululu Lengua Paquete 40 gr,7,Super,Unidad,Dulces,1500,a
Dulce Gomitas Trululu Aros Mini Paquete 40 gr,7,Super,Unidad,Dulces,1500,a
Dulce Unidad Gomitas Trululu Aros 6 gr,200,Super,Unidad,Dulces,200,a
Dulce Gomitas Trululu Aros Paquete 70 gr,7,Super,Unidad,Dulces,2000,a
Dulce Gomitas Paquete Trululu Mix Ácidas 100 gr,9,Super,Unidad,Dulces,2700,a
Dulce Paquete Trululu Splash 40 gr,3,Super,Unidad,Dulces,1500,a
Dulce Paquete Trululu Mutantes Splash 100 gr,3,Super,Unidad,Dulces,2700,a
Dulce Oka Loka Fusion Azul Polvitos Unidad 14g,100,Super,Unidad,Dulces,1000,a
Dulce Oka Loka Fusion Rojo Polvitos Unidad 14g,100,Super,Unidad,Dulces,1000,a
Dulce Oka Loka nanos Azul Caja Grande Unidad 40g,100,Super,Unidad,Dulces,1400,a
Dulce Oka Loka nanos Verde Caja Grande Unidad 40g,100,Super,Unidad,Dulces,1400,a
Dulce Oka Loka nanos Azul Caja Pequeña Unidad 12g,100,Super,Unidad,Dulces,400,a
Dulce Oka Loka nanos Rosado Caja Pequeña Unidad 12g,100,Super,Unidad,Dulces,400,a
Dulce Oka Loka nanos Morado Caja Pequeña Unidad 12g,100,Super,Unidad,Dulces,400,a
Dulce Lokiño Cereza Unidad,100,Super,Unidad,Dulces,100,a
Dulce Lokiño Durazno Unidad,100,Super,Unidad,Dulces,100,a
Dulce Lokiño Fresa Unidad,100,Super,Unidad,Dulces,100,a
Dulce Lokiño Uva Unidad,100,Super,Unidad,Dulces,100,a
Dulce Lokiño Mora Azul Unidad,100,Super,Unidad,Dulces,100,a
Dulce Unidad ChocoBarra Supercoco ,100,Supercoco,Unidad,Dulces,1200,a
Dulce Unidad Piruleta Supercoco Bombón,100,Supercoco,Unidad,Dulces,500,a
Dulce Unidad Supercoco Turrón,500,Supercoco,Unidad,Dulces,200,a
Tic Tac Mixto Fruit Adventure 16 gr,8,Tic Tac,Unidad,Dulces,2300,a
Tic Tac Naranja 16 gr,8,Tic Tac,Unidad,Dulces,2300,a
Dulce Muy Pequeño Unidad Trident Sabor Menta 5.2 g,100,Trident,Trident,Trident,500,a
Dulce Muy Pequeño Unidad Trident Sabor Fresa 5.2 g,100,Trident,Trident,Trident,500,a
Dulce Pequeño Unidad Trident Sabor Sandia 1.5 g ,30,Trident,Trident,Trident,300,a
Dulce Pequeño Unidad Trident Sabor Mora Azul 1.5 g ,30,Trident,Unidad,Dulces,300,a
Dulce Pequeño Unidad Trident Sabor Fresh Herbal 1.5 g ,30,Trident,Unidad,Dulces,300,a
Dulce Pequeño Unidad Trident Sabor Menta1.5 g ,30,Trident,Unidad,Dulces,300,a
Dulce Pequeño Unidad Trident Sabor Yerbabuena 1.5 g ,30,Trident,Unidad,Dulces,300,a
Dulce Pequeño Unidad Trident Sabor Menta Fuerte 1.5 g ,30,Trident,Unidad,Dulces,300,a
Dulce Paquete 3 Chicles Unidad Trident Sabor Sandia 5.1 g ,30,Trident,Unidad,Dulces,1000,a
Dulce Paquete 3 Chicles Unidad Trident Sabor Mora Azul 5.1 g  ,30,Trident,Unidad,Dulces,1000,a
Dulce Paquete 3 Chicles Unidad Trident Sabor Fresh Herbal 5.1 g ,30,Trident,Unidad,Dulces,1000,a
Dulce Paquete 3 Chicles Unidad Trident Sabor Menta 5.1 g  ,30,Trident,Unidad,Dulces,1000,a
Dulce Paquete 3 Chicles Unidad Trident Sabor Yerbabuena 5.1 g ,30,Trident,Unidad,Dulces,1000,a
Dulce Paquete 5 Chicles Unidad Trident Sabor Sandia 8.5 g ,30,Trident,Unidad,Dulces,1600,a
Dulce Paquete 5 Chicles Unidad Trident Sabor Mora Azul 8.5 g  ,30,Trident,Unidad,Dulces,1600,a
Dulce Paquete 5 Chicles Unidad Trident Sabor Fresh Herbal 8.5 g ,30,Trident,Unidad,Dulces,1600,a
Dulce Paquete 5 Chicles Unidad Trident Sabor Menta 8.5 g  ,30,Trident,Unidad,Dulces,1600,a
Dulce Paquete 5 Chicles Unidad Trident Sabor Yerbabuena 8.5 g ,30,Trident,Unidad,Dulces,1600,a
Dulce Paquete 5 Chicles Unidad Trident Sabor Tropical Mix 8.5 g ,30,Trident,Unidad,Dulces,1600,a
Dulce Paquete 18 Chicles Trident Sabor Yerbabuena 30.6 g,30,Trident,Unidad,Dulces,4200,a
Dulce Paquete 18 Chicles Trident Sabor Menta 30.6 g,30,Trident,Unidad,Dulces,4200,a
Dulce Paquete 18 Chicles Trident Sabor Cool Bubble 30.6 g,30,Trident,Unidad,Dulces,4200,a
Dulce Paquete 18 Chicles Trident Sabor Fresa 30.6 g,30,Trident,Unidad,Dulces,4200,a
Dulce Paquete 18 Chicles Trident Sabor Sandia 30.6 g,30,Trident,Unidad,Dulces,4200,a
Dulce Paquete 18 Chicles Trident Sabor Mora Azul 30.6 g,30,Trident,Unidad,Dulces,4200,a
Dulce Paquete 18 Chicles Trident Sabor FreshMint 30.6 g,30,Trident,Unidad,Dulces,4200,a
Dulce Piruleta Pupy Leche Paquete Grande 24 Unidades 312g,40,Triunfo,Unidad,Dulces,9200,a
Dulce Unidad Piruleta Pupy Leche 13g,40,Triunfo,Unidad,Dulces,500,a
Dulce Piruleta Super Pupy Paquete Grande 24 Unidades 312g,5,Triunfo,Unidad,Dulces,11000,a
Dulce Unidad Piruleta Super Pupy 13g,7,Triunfo,Unidad,Dulces,500,a
Dulce Almendra Francesa Triunfo Caja 50g,100,Triunfo,Unidad,Dulces,3600,a
Dulce Chocolate Triunfo Unidad 12g,100,Triunfo,Unidad,Dulces,700,a
Dulce Moneda de Chocolate Tesoro Triunfo Unidad ,100,Triunfo,Unidad,Dulces,400,a
"Dulce Chocolates Rellenos Triunfo Caja Grande Sabores Fresa,Cereza",100,Triunfo,Unidad,Dulces,8300,a
Dulce Unidad Trolli Tortu Splash 5g,200,Trolli,Unidad,Dulces,200,a
Dulce Unidad Trolli Ana y Conda ,200,Trolli,Unidad,Dulces,100,a
Dulce Paquete Trolli Gusanos Cracks 50g,5,Trolli,Unidad,Dulces,2100,a
Dulce Paquete Trolli Enamorados 60g,5,Trolli,Unidad,Dulces,2000,a
Dulce Paquete Trolli Mango Biche 65g,3,Trolli,Unidad,Dulces,2000,a
Dulce Paquete Trolli Rin Rin Rana Sapo 65 gr,3,Trolli,Unidad,Dulces,2000,a
Dulce Gomitas Trululu Aros Paquete 40g ,100,Trululu,Unidad,Dulces,1500,a
Dulce Paquete Trululu Feroz Mini 70 gr,100,Trululu,Unidad,Dulces,2000,a
Dulce Sabor a Menta TTT Unidad,100,TTT,Unidad,Dulces,200,a
Dulce Tubito Leche Condensada Unidad 45g,10,Tubito,Unidad,Dulces,2000,a
Dulce Tubito Leche Condensada Unidad 17g,10,Tubito,Unidad,Dulces,600,a
Dulce Tumix Stick Menta Unidad 1.7g,100,Tumix,Unidad,Dulces,100,a
Dulce Bocadillo Veleño Unidad,50,Veleño,Unidad,Dulces,700,a
Dulce Mentas Xtime Xtremo Unidad,10,Xtime,Unidad,Dulces,100,a
Dulce Mentas Xtime Xtremo Paquete Grande 100 Unidades 310g,10,Xtime,Unidad,Dulces,8600,a
Dulce Unidad Chicle Xtime Sabor Sandia 3.2 g,100,Xtime,Unidad,Dulces,200,a
Dulce Unidad Chicle Xtime Sabor Yerbabuena 3.2 g,100,Xtime,Unidad,Dulces,200,a
Dulce Unidad Chicle Xtime Sabor Canela 3.2 g,100,Xtime,Unidad,Dulces,200,a
Dulce Unidad Chicle Xtime Sabor Fresh 3.2 g,100,Xtime,Unidad,Dulces,200,a
Fósforos El Rey Unidad,100,El Rey,Unidad,Encendedores y Fosforos,400,a
Fósforos El Rey Paquete 20 Cajas,4,El Rey,Unidad,Encendedores y Fosforos,4600,a
Fósforos Refuegos Unidad,20,Refuegos,Unidad,Encendedores y Fosforos,400,a
Fósforos Refuegos Paquete 20 Cajas,20,Refuegos,Unidad,Encendedores y Fosforos,4300,a
Fosforos Refuegos Caja Super Fosforos,20,Refuegos,Unidad,Encendedores y Fosforos,1200,a
Fosforos Refuegos 2 Caja Super Fosforos,20,Refuegos,Unidad,Encendedores y Fosforos,2200,a
Encendedor Bic Mini,20,Refuegos,Unidad,Encendedores y Fosforos,2200,a
Encendedor Bic,20,Refuegos,Unidad,Encendedores y Fosforos,3000,a
Encendedor Tokai,20,Refuegos,Unidad,Encendedores y Fosforos,1600,a
Fosforos Refuegos Unidad,15,Refuegos,Unidad,Encendedores y Fosforos,1600,a
 Fosforos Refuegos 2 Cajas ,20,Refuegos,Unidad,Encendedores y Fosforos,3000,a
Fosforos El Rey Unidad,15,Refuegos,Unidad,Encendedores y Fosforos,1600,a
 Fosforos El Rey 2 Cajas ,20,Refuegos,Unidad,Encendedores y Fosforos,3000,a
Kabano Bakano Unidad 24g,8,Bacano,Unidad,Galletas y Snacks,2900,a
Maní Con Pasas Bary Snacks 35 g,8,Bary,Unidad,Galletas y Snacks,1500,a
Mani Aranda Mix Bary Snacks 35g,4,Bary,Unidad,Galletas y Snacks,2200,a
Mani con Sal Bary Snacks 35g,4,Bary,Unidad,Galletas y Snacks,1500,a
Maní Pollo Bary Snacks 35 g,7,Bary,Unidad,Galletas y Snacks,2000,a
Maní Limón Bary Snacks 35 g,6,Bary,35 gr,Galletas y Snacks,2000,a
Snack Popetas Mix Sabor a Queso con Caramelo Unidad 39.6 gr,4,Bon Ice,Unidad,Galletas y Snacks,2000,a
Trocipollo Unidad Chefrito 30g,20,Chefrito,Unidad,Galletas y Snacks,1500,a
Chicharrones Chirros Picantes Unidad 45 g,5,Chirros,Unidad,Galletas y Snacks,3000,a
Chicharrones Chirros BBQ  Unidad 45 g,5,Chirros,Unidad,Galletas y Snacks,3000,a
Chicharrones Chirros Natural Unidad 45 g,5,Chirros,Unidad,Galletas y Snacks,3000,a
Galletas Chokis Chocobase Unidad 47g,7,Chokis,Unidad,Galletas y Snacks,1600,a
Galletas Club Social Integral Unidad 24 gr,7,Club Social,Unidad,Galletas y Snacks,1000,a
Galletas Club Social Original Paquete 24g,20,Club Social,Unidad,Galletas y Snacks,1000,a
Galletas Cocosette Sabor a Coco Barra Unidad 46g,15,Cocosette,Unidad,Galletas y Snacks,2000,a
Galletas Wafer Bridge Chocolate Unidad 30g,8,Colombina,Unidad,Galletas y Snacks,700,a
Galletas Crakeñas Club X3 Unidades 24g,8,Colombina,Unidad,Galletas y Snacks,700,a
Galletas Crakeñas Saltin X3 Unidades 25g,5,Colombina,Unidad,Galletas y Snacks,900,a
Galleta Wafer Capri Sabor a Vainilla Unidad 12g,3,Colombina,Unidad,Galletas y Snacks,300,a
Galletas Wafer Bridge Vainilla  Unidad 30g,10,Colombina,Unidad,Galletas y Snacks,700,a
Galletas de Leche Muuu Unidad 12 g,10,Colombina,Unidad,Galletas y Snacks,300,a
Dulce Unidad Muuu Galletas de mantequilla 19.5 g,10,Colombina,Unidad,Galletas y Snacks,500,a
Galleta Café Premium Cafetas Del cerro Unidad 48g,2,Del Cerro,Unidad,Galletas y Snacks,2900,a
Galleta Danesa Del Cerro Unidad 48g,10,Del Cerro,Unidad,Galletas y Snacks,2200,a
Mantecada de mi Abuelita Del Cerro Paquete 48g,20,Del Cerro,Unidad,Galletas y Snacks,1700,a
Brownie Clasico Del Cerro Paquete 70g,20,Del Cerro,Unidad,Galletas y Snacks,3100,a
Brownie Arequipe Del Cerro Paquete 90g,20,Del Cerro,Unidad,Galletas y Snacks,4300,a
Trufas de Brownie Del Cerro Paquete 60g ,20,Del Cerro,Unidad,Galletas y Snacks,2300,a
Galletas DeliGalletas Rojas Unidad,20,Deligalletas,Unidad,Galletas y Snacks,450,a
Doritos Unidad Mega Queso 185 gr,5,Doritos,Unidad,Galletas y Snacks,8100,a
Doritos Unidad Mega Queso 43g,8,Doritos,Unidad,Galletas y Snacks,2600,a
Galletas Festival MiniChips Unidad 35g,10,Festival,Unidad,Galletas y Snacks,1600,a
Galletas Festival Coco X6 Unidades 50 gr,4,Festival,Unidad,Galletas y Snacks,1400,a
Galletas Festival Chocolate X6 Unidades 50 gr,4,Festival,Unidad,Galletas y Snacks,1400,a
Galletas Festival Fresa X6 Unidades 50 gr,5,Festival,Unidad,Galletas y Snacks,1400,a
Galletas Festival Limon Lemon X6 Unidades  50 gr,8,Festival,Unidad,Galletas y Snacks,1400,a
Galletas Festival Vainilla X6 Unidades 50 gr,10,Festival,Unidad,Galletas y Snacks,1400,a
CheeseTris Unidad 42g,10,Frito Lay,Unidad,Galletas y Snacks,1900,a
Cheetos Horneados Boliqueso 34g,20,Frito Lay,Unidad,Galletas y Snacks,2000,a
Cheetos Horneados Trissitos 34 gr,6,Frito Lay,Unidad,Galletas y Snacks,2000,a
Cheetos Horneados Maxi 34 gr,10,Frito Lay,Unidad,Galletas y Snacks,2000,a
Papas De todito BBQ 50g,5,Frito Lay,Unidad,Galletas y Snacks,2800,a
Gudiz Unidad Frito Lay 28g,15,Frito Lay,Unidad,Galletas y Snacks,1300,a
Maní Moto Cronch Unidad 44 gr,10,Frito Lay,Unidad,Galletas y Snacks,1600,a
Galletas Glacitas Sabor a Limón Unidad 32g,15,Glacitas,Unidad,Galletas y Snacks,1000,a
Galletas Glacitas Sabor a Cholocate Unidad 32g,15,Glacitas,Unidad,Galletas y Snacks,1000,a
Galletas Glacitas Sabor a Fresa Unidad 32g,15,Glacitas,Unidad,Galletas y Snacks,1000,a
Galletas Gol Sabor a Chocolate Unidad 28g,20,Gol,Unidad,Galletas y Snacks,1400,a
Galletas Italo Sabor a Chocolate Unidad  117 g,15,Italo,Unidad,Galletas y Snacks,3800,a
Galletas Italo Sabor a Guanabana Unidad  117 g,15,Italo,Unidad,Galletas y Snacks,3800,a
Galletas Italo Sabor a Fresa Unidad  117 g,15,Italo,Unidad,Galletas y Snacks,3800,a
Galletas Italo Sabor a Vainilla Unidad  117 g,15,Italo,Unidad,Galletas y Snacks,3800,a
Kubitos Krumer Chips Unidad 32g,9,Krumer Chips,Unidad,Galletas y Snacks,1000,a
Papas Fritas Krumer Chips BBQ 30g,9,Krumer Chips,Unidad,Galletas y Snacks,1900,a
Chicharrón BBQ Krumer Chips 30g,6,Krumer Chips,Unidad,Galletas y Snacks,3000,a
Chicharrón Natural Krumer Chips 30g,4,Krumer Chips,Unidad,Galletas y Snacks,3000,a
Papas Fristas Krumer Chips Deli Todo BBQ 45g,6,Krumer Chips,Unidad,Galletas y Snacks,2700,a
Papas Fritas Krumer Chips Hot Chili Lime 30g,15,Krumer Chips,Unidad,Galletas y Snacks,1900,a
Papas Krumer Chips Sabor a Pollo 30g,6,Krumer Chips,Unidad,Galletas y Snacks,1900,a
Papas Fritas Krumer Chips Limón 30g,7,Krumer Chips,Unidad,Galletas y Snacks,1900,a
Papas Krumer Chips Deli Todo  Natural 45g,7,Krumer Chips,Unidad,Galletas y Snacks,2700,a
Platanitos Maduros Krumer Chips 38g,7,Krumer Chips,Unidad,Galletas y Snacks,1900,a
Platanitos Verdes Krumer Chips 38g,9,Krumer Chips,Unidad,Galletas y Snacks,1900,a
Tocinetas Krumer Chips 25g,4,Krumer Chips,Unidad,Galletas y Snacks,1800,a
Rosquitas Las caseritas Unidad 16g,45,Las Caseritas,Unidad,Galletas y Snacks,1900,a
Papas Margarita Sabor a Limón Grande 105g,10,Margarita,Unidad,Galletas y Snacks,7100,a
Papas Margarita Sabor a Pollo Grande 105g,10,Margarita,Unidad,Galletas y Snacks,7100,a
Papas Margarita Sabor a Pollo Normales 36g,10,Margarita,Unidad,Galletas y Snacks,2300,a
Papas Margarita Sabor a Limón 36g,5,Margarita,Unidad,Galletas y Snacks,2300,a
Papas Margarita Sabor BBQ 36g,12,Margarita,Unidad,Galletas y Snacks,2300,a
Papas Margarita Sabor Natural 36g,12,Margarita,Unidad,Galletas y Snacks,2300,a
Papas Margarita Onduladas Mayonesa Normal 35g,5,Margarita,Unidad,Galletas y Snacks,2300,a
Papas Margarita Onduladas Tomate Normal 35g,5,Margarita,Unidad,Galletas y Snacks,2300,a
Galletas Milo Nuggets Unidad 20g,3,Milo,Unidad,Galletas y Snacks,2000,a
Galletas Milo Anillos x4 Unidades 32.5g,3,Milo,Unidad,Galletas y Snacks,1200,a
Galletas Milo Anillos x6 Unidades 48.7g,3,Milo,Unidad,Galletas y Snacks,1500,a
Galletas Milo Waffer Unidad 33 gr,10,Milo,Unidad,Galletas y Snacks,2000,a
Paquete Achiras Mishke 35 g,4,Mishke,Unidad,Galletas y Snacks,3600,a
Snack de Arvejas Natnack Unidad 30g,9,Natnack,Unidad,Galletas y Snacks,2700,a
Snack de Garbanzos Natnack Unidad 30g,2,Natnack,Unidad,Galletas y Snacks,2700,a
Galletas Saltinas Tris Saladas Nestle Unidad 22g,10,Nestle,Unidad,Galletas y Snacks,900,a
Galletas Saltinas Dore Nestle Unidad 23 g,10,Nestle,Unidad,Galletas y Snacks,800,a
Galletas Ducales X3 Unidades 27g,15,Noel,Unidad,Galletas y Snacks,1000,a
"Galletas Integrales Noel Dux X3 Unidades 27,8g",8,Noel,Unidad,Galletas y Snacks,1000,a
Galletas Oreo Original Paquete X3 Unidades 36g,9,Oreo,Unidad,Galletas y Snacks,1300,a
Galletas Oreo Original Vainilla Paquete X6 Unidades 54g,9,Oreo,Unidad,Galletas y Snacks,1600,a
Galletas Oreo Original Minecraft Paquete X6 Unidades 54g,9,Oreo,Unidad,Galletas y Snacks,1600,a
Galletas Oreo Coca Cola Paquete X6 Unidades 54g,9,Oreo,Unidad,Galletas y Snacks,1500,a
Galletas Oreo Original Paquete X3 Unidades 108g ,9,Oreo,Unidad,Galletas y Snacks,3000,a
Choclitos Sabor a Limón 45 g,10,Pepsico,Unidad,Galletas y Snacks,1900,a
Maizitos Natural Grandes 215 gr,10,Ramo,Unidad,Galletas y Snacks,7500,a
Maizitos Limón Grandes 215 gr,10,Ramo,Unidad,Galletas y Snacks,7500,a
Maizitos Limón Normal 45 gr,4,Ramo,Unidad,Galletas y Snacks,1800,a
Maizitos Natural Normal 45 gr,10,Ramo,Unidad,Galletas y Snacks,1800,a
Maizitos Tomate Normal 45 gr ,2,Ramo,Unidad,Galletas y Snacks,1800,a
Maizitos Uy Normal 40 gr ,2,Ramo,Unidad,Galletas y Snacks,2000,a
Tostacos Picantes Unidad 105 gr,10,Ramo,Unidad,Galletas y Snacks,8500,a
Tostacos de queso Unidad 105 gr,10,Ramo,Unidad,Galletas y Snacks,8500,a
Tostacos de queso Unidad 38 gr,5,Ramo,Unidad,Galletas y Snacks,2000,a
Tostacos Uy Unidad 36 gr,2,Ramo,Unidad,Galletas y Snacks,2000,a
Tostacos Picantes Unidad 38 gr,2,Ramo,Unidad,Galletas y Snacks,2000,a
Chicarrones Chachos Sabor a Limon 14  ,10,Ramo,Unidad,Galletas y Snacks,2300,a
Platanitos Pisaos Platano Verde Limón 38g,10,Ramo,Unidad,Galletas y Snacks,2200,a
Papas Pic Mix BBQ Ahumado 45g,10,Ramo,Unidad,Galletas y Snacks,2500,a
ChocoGalleta Chocoramo Unidad 60g,20,Ramo,Unidad,Galletas y Snacks,2700,a
Ponque Gala Chocolate Unidad 60g,20,Ramo,Unidad,Galletas y Snacks,2000,a
Ponque Gala Natural Unidad 60g,20,Ramo,Unidad,Galletas y Snacks,2000,a
Ponque Gala Vainilla Unidad 60g,20,Ramo,Unidad,Galletas y Snacks,2000,a
Ponque Gala Coco Unidad 60g,20,Ramo,Unidad,Galletas y Snacks,2000,a
Chocoramo Tradicional Unidad 65g,20,Ramo,Unidad,Galletas y Snacks,2600,a
Barrita Chocoramo Frutos Rojos Unidad 40g,20,Ramo,Unidad,Galletas y Snacks,2300,a
Brownie Chocoramo Arequipe Unidad 65g,20,Ramo,Unidad,Galletas y Snacks,3300,a
Gansito Ramo Unidad 37g,20,Ramo,Unidad,Galletas y Snacks,2000,a
Chocoramo Esquinas Unidad 50g,20,Ramo,Unidad,Galletas y Snacks,3100,a
Ponque Tradicional Ramo 6 Porciones 230g,20,Ramo,Unidad,Galletas y Snacks,6300,a
Chocoramo Mini Paquete 20g,20,Ramo,Unidad,Galletas y Snacks,1300,a
Gansito Mini Paquete 20g,20,Ramo,Unidad,Galletas y Snacks,1300,a
Galletas Ritz Paquete Unidad 52.5g,6,Ritz,Unidad,Galletas y Snacks,1800,a
Galletas Ritz Normales Unidad 20 gr,3,Ritz,Unidad,Galletas y Snacks,800,a
Galletas Ritz Queso Unidad 30 gr,3,Ritz,Unidad,Galletas y Snacks,1500,a
Galletas Saltinas Original 1 Taco 90g,15,Saltinas,Unidad,Galletas y Snacks,1500,a
Galletas Saltinas Dore Paquete 12 Unidades 105g,15,Saltinas,Unidad,Galletas y Snacks,2700,a
Papas Fosforitos  Super Ricas Unidad 35 gr,9,Super Ricas,Unidad,Galletas y Snacks,2000,a
Papas Fosforitos  Super Ricas Unidad 160 gr,9,Super Ricas,Unidad,Galletas y Snacks,7800,a
Papas Sabor a Pollo Super Ricas Unidad 160 gr,9,Super Ricas,Unidad,Galletas y Snacks,6900,a
Papas Sabor a Salsa de Tomate Super Ricas 105 gr,6,Super Ricas,Unidad,Galletas y Snacks,6900,a
Chicharron Sabor BARBQ Super Ricas 10g,5,Super Ricas,Unidad,Galletas y Snacks,1700,a
Chicharron Sabor Natural Super Ricas 10g,5,Super Ricas,Unidad,Galletas y Snacks,1700,a
Papas Sabor Super Crokantes Super Ricas 35g,5,Super Ricas,Unidad,Galletas y Snacks,2600,a
Papas Chidos Chile Dulce Super Ricas 38g,5,Super Ricas,Unidad,Galletas y Snacks,1900,a
Papas Chidos Queso Picante Super Ricas 15g,5,Super Ricas,Unidad,Galletas y Snacks,1800,a
Papas Chidos Mero Queso Super ricas  38g,9,Super Ricas,Unidad,Galletas y Snacks,1900,a
Papas Onditas Sabor a Mayonesa Super Ricas 30g,9,Super Ricas,Unidad,Galletas y Snacks,2100,a
Papas Onditas Sabor a Salsa de Tomate Super Ricas 30g,9,Super Ricas,Unidad,Galletas y Snacks,2100,a
Papas Sabor  Original Super Ricas 30g,9,Super Ricas,Unidad,Galletas y Snacks,2100,a
Papas Sabor a Picante Super Ricas 30g,9,Super Ricas,Unidad,Galletas y Snacks,2100,a
Papas Sabor a Pollo Super Ricas 30g,2,Super Ricas,Unidad,Galletas y Snacks,2100,a
Papas Tajaditas Plátano Verde Super Ricas 38g,9,Super Ricas,Unidad,Galletas y Snacks,2100,a
Papas Tajamiel Plátano Maduro  Super Ricas 38g,8,Super Ricas,Unidad,Galletas y Snacks,2100,a
Trocitos Grandes Sabor a Pollo 120g,6,Super Ricas,Unidad,Galletas y Snacks,4800,a
Trocitos Sabor a Pollo 30g,6,Super Ricas,Unidad,Galletas y Snacks,1400,a
Papas Sabor BBQ Todo Rico Grande 150 gr,3,Todo Rico,Unidad,Galletas y Snacks,7400,a
Papas Sabor Original Todo Rico Grande 150 gr,6,Todo Rico,Unidad,Galletas y Snacks,7400,a
Papas Sabor Criollo Todo Rico  45g,4,Todo Rico,Unidad,Galletas y Snacks,2800,a
Papas Sabor Criollo Original Todo Rico  45g,2,Todo Rico,Unidad,Galletas y Snacks,2800,a
Papas Sabor BARBQ Original Todo Rico  45g,2,Todo Rico,Unidad,Galletas y Snacks,2800,a
Papas Sabor Original Todo Rico  45g,2,Todo Rico,Unidad,Galletas y Snacks,2800,a
Papas Sabor Picada Colombiana Todo Rico 45g,8,Todo Rico,Unidad,Galletas y Snacks,2800,a
Galletas Tosh Sabor Miel Unidad 27 g,25,Tosh,Unidad,Galletas y Snacks,1000,a
Galletas Tradicionales Unidad,20,Tradicional,Unidad,Galletas y Snacks,300,a
Papas Yupi Clásicas Sabor  a Pollo 22g,9,Yupi,Unidad,Galletas y Snacks,1300,a
Tosti Nachos Queso Yupi 35g,15,Yupi,Unidad,Galletas y Snacks,1200,a
Tosti Arepa Yupi 35g,15,Yupi,Unidad,Galletas y Snacks,1200,a
Tosti Empanadas Carne Yupi 35g,3,Yupi,Unidad,Galletas y Snacks,1200,a
Papas Golpe con todo Yupi 60g,4,Yupi,Unidad,Galletas y Snacks,2600,a
Leche Entera Algarra Bolsa 380ml,20,Algarra,380ml,Lacteos,1800,a
Avena Original Alpina Tarrito 250g,20,Alpina,250g,Lacteos,3400,a
Leche Entera Alqueria Bolsa 400ml,20,Alqueria,400ml,Lacteos,2000,a
Leche Entera Deslactosada Alqueria Bolsa 400ml,20,Alqueria,400ml,Lacteos,2000,a
Leche Entera Alqueria Bolsa 900ml,20,Alqueria,900ml,Lacteos,4000,a
Leche Entera Deslactosada Alqueria Bolsa 900ml,20,Alqueria,900ml,Lacteos,4200,a
Leche Entera Alqueria Bolsa 1100ml,20,Alqueria,1100ml,Lacteos,5500,a
Leche Entera Deslactosada Alqueria Bolsa 1100ml,20,Alqueria,1100ml,Lacteos,5500,a
Yogur sabor Mora Alqueria Tarrito 150g,20,Alqueria,150g,Lacteos,2500,a
Yogur sabor Melocoton Alqueria Tarrito 150g,20,Alqueria,150g,Lacteos,2500,a
Yogur sabor Fresa Alqueria Tarrito 150g,20,Alqueria,150g,Lacteos,2500,a
Avena Pro Alqueria Tarrito 220g,20,Alqueria,220g,Lacteos,3200,a
Leche deslactosada Colandes Bolsa 1000ml,20,Colandes,1000ml,Lacteos,4300,a
Leche Entera Colandes Bolsa 1000ml,20,Colandes,1000ml,Lacteos,4400,a
